日期,最高气温,最低气温,天气,风向,风力,url
2021-09-09 星期四 ,26℃,18℃,阴,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-10 星期五 ,24℃,16℃,多云,西南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-11 星期六 ,31℃,22℃,多云,东风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-12 星期日 ,23℃,20℃,多云,东北风 ,2级,https://lishi.tianqi.com/beijing/202109.html
2021-09-13 星期一 ,29℃,20℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-14 星期二 ,25℃,17℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-15 星期三 ,25℃,19℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-16 星期四 ,24℃,17℃,多云,西风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-17 星期五 ,27℃,17℃,晴,东南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-18 星期六 ,24℃,18℃,阴,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-19 星期日 ,19℃,16℃,小雨,东风 ,2级,https://lishi.tianqi.com/beijing/202109.html
2021-09-20 星期一 ,33℃,26℃,多云,西南风 ,2级,https://lishi.tianqi.com/beijing/202109.html
2021-09-21 星期二 ,27℃,11℃,晴,西南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-22 星期三 ,29℃,17℃,多云,南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-23 星期四 ,27℃,17℃,多云,东风 ,2级,https://lishi.tianqi.com/beijing/202109.html
2021-09-24 星期五 ,19℃,18℃,阴,北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-25 星期六 ,24℃,19℃,小雨到中雨,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-26 星期日 ,19℃,17℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-27 星期一 ,28℃,17℃,多云,南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-28 星期二 ,23℃,17℃,多云,南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-09-29 星期三 ,23℃,15℃,阴,西北风 ,3级,https://lishi.tianqi.com/beijing/202109.html
2021-09-30 星期四 ,22℃,16℃,晴,南风 ,1级,https://lishi.tianqi.com/beijing/202109.html
2021-10-01 星期五 ,23℃,16℃,多云,南风 ,2级,https://lishi.tianqi.com/beijing/202110.html
2021-10-02 星期六 ,27℃,18℃,多云,东南风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-03 星期日 ,21℃,16℃,多云,西北风 ,2级,https://lishi.tianqi.com/beijing/202110.html
2021-10-04 星期一 ,18℃,12℃,小雨,西北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-05 星期二 ,15℃,12℃,小雨,西风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-06 星期三 ,12℃,7℃,多云,西风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-07 星期四 ,19℃,7℃,晴,西南风 ,2级,https://lishi.tianqi.com/beijing/202110.html
2021-10-08 星期五 ,20℃,9℃,多云,东南风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-09 星期六 ,14℃,12℃,阴,西北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-10 星期日 ,19℃,5℃,晴,南风 ,0级,https://lishi.tianqi.com/beijing/202110.html
2021-10-11 星期一 ,19℃,5℃,晴,东南风 ,0级,https://lishi.tianqi.com/beijing/202110.html
2021-10-12 星期二 ,19℃,8℃,晴,西风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-13 星期三 ,18℃,12℃,多云,东南风 ,0级,https://lishi.tianqi.com/beijing/202110.html
2021-10-14 星期四 ,19℃,11℃,多云,东风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-15 星期五 ,20℃,5℃,多云,北风 ,2级,https://lishi.tianqi.com/beijing/202110.html
2021-10-16 星期六 ,12℃,1℃,晴,西风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-17 星期日 ,15℃,2℃,晴,东风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-18 星期一 ,8℃,-5℃,晴,北风 ,3级,https://lishi.tianqi.com/beijing/202110.html
2021-10-19 星期二 ,14℃,1℃,晴,南风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-20 星期三 ,14℃,3℃,晴,东风 ,0级,https://lishi.tianqi.com/beijing/202110.html
2021-10-21 星期四 ,19℃,5℃,晴,南风 ,0级,https://lishi.tianqi.com/beijing/202110.html
2021-10-22 星期五 ,18℃,3℃,晴,东南风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-23 星期六 ,17℃,4℃,晴,东北风 ,0级,https://lishi.tianqi.com/beijing/202110.html
2021-10-24 星期日 ,17℃,5℃,晴,西北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-25 星期一 ,18℃,6℃,阴,西南风 ,2级,https://lishi.tianqi.com/beijing/202110.html
2021-10-26 星期二 ,22℃,5℃,晴,西南风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-27 星期三 ,21℃,7℃,多云,西风 ,2级,https://lishi.tianqi.com/beijing/202110.html
2021-10-28 星期四 ,19℃,7℃,晴,东北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-29 星期五 ,19℃,6℃,晴,北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-30 星期六 ,20℃,8℃,阴,西北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-10-31 星期日 ,18℃,5℃,晴,北风 ,1级,https://lishi.tianqi.com/beijing/202110.html
2021-11-01 星期一 ,13℃,6℃,多云~阴,南风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-02 星期二 ,12℃,4℃,小雨~雾,西南风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-03 星期三 ,12℃,5℃,多云~雾,东南风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-04 星期四 ,14℃,7℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-05 星期五 ,12℃,10℃,多云~小雨,东北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-06 星期六 ,12℃,-1℃,小雨~大雪,北风 ,3级,https://lishi.tianqi.com/beijing/202111.html
2021-11-07 星期日 ,1℃,-4℃,中雪~多云,西北风 ,3级,https://lishi.tianqi.com/beijing/202111.html
2021-11-08 星期一 ,7℃,-2℃,晴,西北风 ,4级,https://lishi.tianqi.com/beijing/202111.html
2021-11-09 星期二 ,11℃,1℃,晴,西北风 ,4级,https://lishi.tianqi.com/beijing/202111.html
2021-11-10 星期三 ,14℃,2℃,晴,西北风 ,4级,https://lishi.tianqi.com/beijing/202111.html
2021-11-11 星期四 ,13℃,0℃,晴,西北风 ,3级,https://lishi.tianqi.com/beijing/202111.html
2021-11-12 星期五 ,15℃,0℃,晴,西北风 ,2级,https://lishi.tianqi.com/beijing/202111.html
2021-11-13 星期六 ,18℃,1℃,晴,西北风 ,2级,https://lishi.tianqi.com/beijing/202111.html
2021-11-14 星期日 ,16℃,2℃,晴,西北风 ,2级,https://lishi.tianqi.com/beijing/202111.html
2021-11-15 星期一 ,11℃,0℃,晴,东北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-16 星期二 ,11℃,2℃,多云~雾,西南风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-17 星期三 ,13℃,1℃,多云~晴,西风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-18 星期四 ,9℃,2℃,多云,北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-19 星期五 ,10℃,3℃,多云~阴,东风 ,2级,https://lishi.tianqi.com/beijing/202111.html
2021-11-20 星期六 ,8℃,0℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-21 星期日 ,7℃,-1℃,多云~晴,西北风 ,3级,https://lishi.tianqi.com/beijing/202111.html
2021-11-22 星期一 ,4℃,-5℃,晴,西北风 ,4级,https://lishi.tianqi.com/beijing/202111.html
2021-11-23 星期二 ,8℃,-4℃,晴,西南风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-24 星期三 ,12℃,-2℃,多云~晴,西北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-25 星期四 ,13℃,-2℃,多云~晴,西北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-26 星期五 ,13℃,-3℃,多云~晴,北风 ,2级,https://lishi.tianqi.com/beijing/202111.html
2021-11-27 星期六 ,10℃,0℃,多云~阴,东北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-28 星期日 ,9℃,2℃,多云~阴,北风 ,1级,https://lishi.tianqi.com/beijing/202111.html
2021-11-29 星期一 ,7℃,-1℃,小雨~多云,北风 ,2级,https://lishi.tianqi.com/beijing/202111.html
2021-11-30 星期二 ,5℃,-5℃,多云~晴,西北风 ,4级,https://lishi.tianqi.com/beijing/202111.html
2021-12-01 星期三 ,9℃,-5℃,多云,西南风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-02 星期四 ,13℃,0℃,多云,西北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-03 星期五 ,2℃,-8℃,多云,北风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-04 星期六 ,13℃,-2℃,晴,北风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-05 星期日 ,10℃,1℃,多云,东风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-06 星期一 ,12℃,-3℃,多云,东南风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-07 星期二 ,9℃,0℃,多云,东北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-08 星期三 ,6℃,1℃,小雨,东南风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-09 星期四 ,3℃,1℃,晴,东风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-10 星期五 ,9℃,-1℃,多云,东北风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-11 星期六 ,10℃,-2℃,多云,西北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-12 星期日 ,3℃,-6℃,晴,西风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-13 星期一 ,4℃,-5℃,晴,东风 ,0级,https://lishi.tianqi.com/beijing/202112.html
2021-12-14 星期二 ,2℃,-14℃,晴,西北风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-15 星期三 ,3℃,-4℃,多云,北风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-16 星期四 ,4℃,-7℃,晴,西北风 ,3级,https://lishi.tianqi.com/beijing/202112.html
2021-12-17 星期五 ,0℃,-8℃,晴,南风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-18 星期六 ,3℃,0℃,阴,南风 ,0级,https://lishi.tianqi.com/beijing/202112.html
2021-12-19 星期日 ,8℃,-5℃,晴,西南风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-20 星期一 ,14℃,-2℃,晴,西南风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-21 星期二 ,8℃,-2℃,多云,东南风 ,3级,https://lishi.tianqi.com/beijing/202112.html
2021-12-22 星期三 ,13℃,0℃,晴,东北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-23 星期四 ,-1℃,-5℃,多云,东北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-24 星期五 ,-3℃,-9℃,晴,西南风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-25 星期六 ,-4℃,-11℃,晴,西北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-26 星期日 ,-1℃,-8℃,晴,西南风 ,3级,https://lishi.tianqi.com/beijing/202112.html
2021-12-27 星期一 ,6℃,-8℃,晴,东风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-28 星期二 ,6℃,-5℃,多云,西南风 ,1级,https://lishi.tianqi.com/beijing/202112.html
2021-12-29 星期三 ,5℃,-5℃,晴,西南风 ,2级,https://lishi.tianqi.com/beijing/202112.html
2021-12-30 星期四 ,5℃,-7℃,晴,西北风 ,3级,https://lishi.tianqi.com/beijing/202112.html
2021-12-31 星期五 ,4℃,-6℃,晴,东北风 ,2级,https://lishi.tianqi.com/beijing/202112.html
09:24:14
09:24:58
09:25:46
09:26:38
09:27:32
09:28:31
09:29:33
09:30:39
09:31:48
09:33:00
09:34:16
09:35:34
09:36:56
09:38:21
09:39:48
09:41:19
09:42:53
09:44:29
09:46:08
09:47:50
09:49:34
09:51:21
09:53:10
09:55:01
09:56:55
09:58:51
10:00:48
10:02:48
10:04:50
10:06:54
10:09:00
10:11:08
10:13:17
10:15:28
10:17:40
10:19:54
10:22:10
10:24:26
10:26:44
10:29:04
10:31:24
10:33:46
10:36:09
10:38:33
10:40:58
10:43:25
10:45:52
10:48:19
10:50:48
10:53:17
10:55:48
10:58:18
11:00:50
11:03:22
11:05:54
11:08:29
11:11:02
11:13:37
11:16:11
11:18:47
11:21:22
11:23:59
11:26:35
11:29:12
11:31:49
11:34:26
11:37:03
11:39:41
11:42:20
11:44:57
11:47:35
11:50:14
11:52:53
11:55:32
11:58:10
12:00:48
12:03:27
12:06:06
12:08:44
12:11:23
12:14:01
12:16:40
12:19:19
12:21:57
12:24:35
12:27:12
12:29:50
12:32:28
12:35:06
12:37:42
12:40:19
12:42:55
12:45:32
12:48:07
12:50:43
12:53:18
12:55:52
12:58:27
13:01:00
13:03:34
13:06:06
13:08:39
13:11:11
13:13:41
13:16:12
13:18:41
13:21:10
13:23:39
13:26:06
13:28:33
13:30:59
13:33:24
13:35:48
13:38:11
13:40:33
13:42:54
13:45:14
13:47:33
13:49:51
13:52:07
13:54:23
13:56:37
13:58:49
14:01:01
14:03:11
14:05:19
14:07:26
14:09:31
14:11:34
14:13:36
14:15:35
14:17:33
14:19:30
14:21:24
14:23:17
14:25:07
14:26:54
14:28:41
14:30:24
14:32:05
14:33:44
14:35:21
14:36:55
14:38:26
14:39:54
14:41:21
14:42:45
14:44:05
14:45:23
14:46:38
14:47:49
14:48:59
14:50:04
14:51:08
14:52:07
14:53:03
14:53:57
14:54:47
14:55:33
14:56:16
14:56:56
14:57:32
14:58:06
14:58:35
14:59:01
14:59:24
14:59:42
14:59:58
15:00:10
15:00:18
15:00:23
15:00:23
15:00:21
15:00:15
15:00:05
14:59:52
14:59:35
14:59:15
14:58:51
14:58:23
14:57:53
14:57:18
14:56:41
14:55:59
14:55:15
14:54:28
14:53:36
14:52:42
14:51:44
14:50:44
14:49:40
14:48:34
14:47:24
14:46:11
14:44:56
14:43:37
14:42:16
14:40:53
14:39:26
14:37:57
14:36:25
14:34:51
14:33:15
14:31:36
14:29:55
14:28:12
14:26:26
14:24:39
14:22:49
14:20:57
14:19:04
14:17:08
14:15:11
14:13:11
14:11:11
14:09:08
14:07:04
14:04:58
14:02:51
14:00:43
13:58:33
13:56:21
13:54:09
13:51:56
13:49:40
13:47:24
13:45:07
13:42:48
13:40:29
13:38:09
13:35:47
13:33:25
13:31:01
13:28:38
13:26:13
13:23:48
13:21:21
13:18:55
13:16:27
13:13:59
13:11:29
13:09:00
13:06:31
13:04:00
13:01:29
12:58:58
12:56:26
12:53:54
12:51:21
12:48:48
12:46:15
12:43:40
12:41:06
12:38:32
12:35:57
12:33:23
12:30:48
12:28:13
12:25:37
12:23:01
12:20:26
12:17:50
12:15:13
12:12:38
12:10:02
12:07:26
12:04:50
12:02:13
11:59:37
11:57:00
11:54:24
11:51:48
11:49:12
11:46:36
11:44:01
11:41:25
11:38:49
11:36:14
11:33:39
11:31:04
11:28:29
11:25:55
11:23:21
11:20:47
11:18:13
11:15:40
11:13:08
11:10:36
11:08:04
11:05:33
11:03:02
11:00:32
10:58:03
10:55:34
10:53:06
10:50:39
10:48:12
10:45:46
10:43:21
10:40:57
10:38:33
10:36:11
10:33:50
10:31:29
10:29:11
10:26:53
10:24:36
10:22:20
10:20:07
10:17:55
10:15:43
10:13:33
10:11:25
10:09:18
10:07:15
10:05:11
10:03:10
10:01:10
09:59:14
09:57:19
09:55:26
09:53:35
09:51:45
09:49:59
09:48:15
09:46:34
09:44:55
09:43:19
09:41:45
09:40:14
09:38:46
09:37:20
09:35:58
09:34:39
09:33:23
09:32:11
09:31:01
09:29:54
09:28:51
09:27:52
09:26:56
09:26:03
09:25:14
09:24:29
09:23:48
09:23:09
09:22:36
09:22:05
09:21:38
09:21:16
09:20:57
09:20:42
09:20:31
09:20:24
09:20:20
09:20:21
09:20:26
09:20:35
09:20:47
09:21:04
09:21:25
09:21:48
09:22:16
09:22:48
09:23:24
